NAME,CODE,HIERARCHY,IS_GROUP,CHILDREN,LEVEL_NAME,PARENT,LEVEL_NUMBER,OFFICIAL_LEVEL_NAME
Sardinia,ITSAR,ALL#WORLD#EUR#ITA#ITAI,False,,STATE,ITA,2,PROVINCE
Caracol,CARACOL,ALL#WORLD#SOAME#BRA#BRACW#PIAUI,False,,CITY,BRA,3,CITY
Caracol,CARMS,ALL#WORLD#SOAME#BRA#BRASE#MATOS,False,,CITY,BRA,3,CITY
Pest,HUN_BUD_PEST,ALL#WORLD#EUR#HUN#BUDAP,False,,CITY,HUN,2,DISTRICT
Pest,HU12,ALL#WORLD#EUR#HUN#HU1,False,,REGION,HUN,2,DISTRICT
Southeastern Anatolia,TRC,ALL#WORLD#ASIA#TUR,False,,NATIONAL_REGION,TUR,1,PROVINCE
Southeastern Anatolia,TUR_ANATOLIA_SE,ALL#WORLD#ASIA#TUR,False,,REGION,TUR,1,PROVINCE
Alessandria,ITC18,ALL#WORLD#EUR#ITA#ITC#ITC1,False,,DEPARTMENT,ITA,3,MUNICIPALITY
Alessandria,ALESS,ALL#WORLD#EUR#ITA#ITNW#ITPIE,False,,CITY,ITA,3,MUNICIPALITY
Guarda-Mor,GUARDA-MOR,ALL#WORLD#SOAME#BRA#BRANE#MINAS,False,,CITY,BRA,3,CITY
Guarda Mor,GUARDA,ALL#WORLD#SOAME#BRA#BRANE#MINAS,False,,CITY,BRA,3,CITY
Hanover,DE92,ALL#WORLD#EUR#DEU#DE9,False,,REGION,DEU,2,DISTRICT
Hanover,HANOV,ALL#WORLD#EUR#DEU#LOWSA,False,,CITY,DEU,2,DISTRICT
Bologna,ITH55,ALL#WORLD#EUR#ITA#ITH#ITH5,False,,DEPARTMENT,ITA,3,MUNICIPALITY
Bologna,BOLOG,ALL#WORLD#EUR#ITA#ITNE#ITEMR,False,,CITY,ITA,3,MUNICIPALITY
City of Sevastopol,UA45,ALL#WORLD#EUR#UKR#UA4,False,,REGION,UKR,2,RAION
City of Sevastopol,SEVAS,ALL#WORLD#EUR#UKR#SOUKR,False,,STATE,UKR,2,RAION
Stockholm,SE11,ALL#WORLD#EUR#SWE#SE1,False,,REGION,SWE,2,MUNICIPALITY
Stockholm,STOCK,ALL#WORLD#EUR#SWE#STOCO,False,,CITY,SWE,2,MUNICIPALITY
Saxony-Anhalt,DEE,ALL#WORLD#EUR#DEU,False,,NATIONAL_REGION,DEU,1,STATE
Saxony-Anhalt Land,SAXOY,ALL#WORLD#EUR#DEU,False,,STATE,DEU,1,STATE
Belém,PORT_BRNBM,ALL#WORLD#SOAME#BRA,False,,PORT_TERMINAL,BRA,1,PORT_TERMINAL
Belém,PORT_BELEM,ALL#WORLD#SOAME#BRA,False,,PORT_TERMINAL,BRA,1,PORT_TERMINAL
Mykolaiv Oblast,UA41,ALL#WORLD#EUR#UKR#UA4,False,,REGION,UKR,2,RAION
Mykolaiv Oblast,MYKOL,ALL#WORLD#EUR#UKR#SOUKR,False,,STATE,UKR,2,RAION
Sao Mateus Do Sul,SAO_MATEUS_DO_SUL,ALL#WORLD#SOAME#BRA#BRASO#PARAN,False,,CITY,BRA,3,CITY
Sao Mateus do Sul,SAOPA,ALL#WORLD#SOAME#BRA#BRASO#PARAN,False,,CITY,BRA,3,CITY
French Guiana,FRY3,ALL#WORLD#EUR#FRA#FRY,False,,REGION,FRA,2,DEPARTMENT
French Guiana,GUF,ALL#WORLD#EUR#FRA#OVERS,False,,STATE,FRA,2,DEPARTMENT
Livorno,ITI16,ALL#WORLD#EUR#ITA#ITI#ITI1,False,,DEPARTMENT,ITA,3,MUNICIPALITY
Livorno,LIVOR,ALL#WORLD#EUR#ITA#ITAC#ITTUS,False,,CITY,ITA,3,MUNICIPALITY
Picardy,FRE2,ALL#WORLD#EUR#FRA#FRE,False,,REGION,FRA,2,DEPARTMENT
Picardy,PICAR,ALL#WORLD#EUR#FRA#PARIS,False,,STATE,FRA,2,DEPARTMENT
Colinas Do Tocantins,COLINAS_DO_TOCANTINS,ALL#WORLD#SOAME#BRA#BRANO#TOCAN,False,,CITY,BRA,3,CITY
Colinas do Tocantins,COLINAS_TOC,ALL#WORLD#SOAME#BRA#BRANO#TOCAN,False,,CITY,BRA,3,CITY
Limousin,FRI2,ALL#WORLD#EUR#FRA#FRI,False,,REGION,FRA,2,DEPARTMENT
Limousin,LIMOU,ALL#WORLD#EUR#FRA#SOUTI,False,,STATE,FRA,2,DEPARTMENT
Auvergne,FRK1,ALL#WORLD#EUR#FRA#FRK,False,,REGION,FRA,2,DEPARTMENT
Auvergne,AUVER,ALL#WORLD#EUR#FRA#CENTF,False,,STATE,FRA,2,DEPARTMENT
RIGA,RIGA,ALL#WORLD#EUR#LVA,False,,CITY,LVA,1,STATE CITY
Riga,RIGAL,ALL#WORLD#EUR#LVA,False,,CITY,LVA,1,STATE CITY
Marche,ITI3,ALL#WORLD#EUR#ITA#ITI,False,,REGION,ITA,2,PROVINCE
Marche,ITMAR,ALL#WORLD#EUR#ITA#ITAC,False,,STATE,ITA,2,PROVINCE
Brussels-Capital Region,BE1,ALL#WORLD#EUR#BEL,False,,NATIONAL_REGION,BEL,1,REGION
Brussels Capital Region,BRUSC,ALL#WORLD#EUR#BEL,False,,NATIONAL_REGION,BEL,1,REGION
Lower Normandy,FRD1,ALL#WORLD#EUR#FRA#FRD,False,,REGION,FRA,2,DEPARTMENT
Lower Normandy,LOWER,ALL#WORLD#EUR#FRA#PARIS,False,,STATE,FRA,2,DEPARTMENT
Anápolis,ANAPOLI,ALL#WORLD#SOAME#BRA#GOIAS,False,,CITY,BRA,2,MUNICIPALITY
Anapolis,ANAGO,ALL#WORLD#SOAME#BRA#GOIAS,False,,CITY,BRA,2,MUNICIPALITY
Tangará da Serra,TANGARA,ALL#WORLD#SOAME#BRA#BRASE#MATOG,False,,CITY,BRA,3,CITY
Tangara Da Serra,TANGARA_DA_SERRA,ALL#WORLD#SOAME#BRA#BRASE#MATOG,False,,CITY,BRA,3,CITY
Sicily,ITG1,ALL#WORLD#EUR#ITA#ITG,False,,REGION,ITA,2,PROVINCE
Sicily,ITSIC,ALL#WORLD#EUR#ITA#ITAI,False,,STATE,ITA,2,PROVINCE
Forlì-Cesena,ITH58,ALL#WORLD#EUR#ITA#ITH#ITH5,False,,DEPARTMENT,ITA,3,MUNICIPALITY
Forli Cesena,ITFOR,ALL#WORLD#EUR#ITA#ITNE#ITEMR,False,,TERRITORY,ITA,3,MUNICIPALITY
Réunion,FRY4,ALL#WORLD#EUR#FRA#FRY,False,,REGION,FRA,2,DEPARTMENT
Reunion,REU,ALL#WORLD#EUR#FRA#OVERS,False,,STATE,FRA,2,DEPARTMENT
Würzburg,WRZBURG---GER,ALL#WORLD#EUR#DEU#BAVAR,False,,TERRITORY,DEU,2,DISTRICT
Würzburg,WURZB,ALL#WORLD#EUR#DEU#BAVAR,False,,CITY,DEU,2,DISTRICT
Campania,ITF3,ALL#WORLD#EUR#ITA#ITF,False,,REGION,ITA,2,PROVINCE
Campania,ITCAM,ALL#WORLD#EUR#ITA#ITAS,False,,STATE,ITA,2,PROVINCE
Caiapônia,CAIA,ALL#WORLD#SOAME#BRA#GOIAS,False,,CITY,BRA,2,MUNICIPALITY
Caiaponia,CAIGO,ALL#WORLD#SOAME#BRA#GOIAS,False,,CITY,BRA,2,MUNICIPALITY
Île-de-France,FR1,ALL#WORLD#EUR#FRA,False,,NATIONAL_REGION,FRA,1,METROPOLITAN REGION
Ile-De-France,ILEDE,ALL#WORLD#EUR#FRA,False,,NATIONAL_REGION,FRA,1,METROPOLITAN REGION
Rhône-Alpes,FRK2,ALL#WORLD#EUR#FRA#FRK,False,,REGION,FRA,2,DEPARTMENT
Rhône-Alpes,RHNEA,ALL#WORLD#EUR#FRA#CENTF,False,,STATE,FRA,2,DEPARTMENT
Veneto,ITH3,ALL#WORLD#EUR#ITA#ITH,False,,REGION,ITA,2,PROVINCE
Veneto,ITVEN,ALL#WORLD#EUR#ITA#ITNE,False,,STATE,ITA,2,PROVINCE
Friuli Venezia Giulia,ITH4,ALL#WORLD#EUR#ITA#ITH,False,,REGION,ITA,2,PROVINCE
Friuli-Venezia Giulia,ITFRI,ALL#WORLD#EUR#ITA#ITNE,False,,STATE,ITA,2,PROVINCE
Cologne,DEA2,ALL#WORLD#EUR#DEU#DEA,False,,REGION,DEU,2,DISTRICT
Cologne,COLOG,ALL#WORLD#EUR#DEU#NRHWE,False,,CITY,DEU,2,DISTRICT
Basilicata,ITBAS,ALL#WORLD#EUR#ITA#ITAS,False,,STATE,ITA,2,PROVINCE
Basilicata,ITF5,ALL#WORLD#EUR#ITA#ITF,False,,REGION,ITA,2,PROVINCE
Flemish Region,FLERE,ALL#WORLD#EUR#BEL,False,,NATIONAL_REGION,BEL,1,REGION
Flemish Region,BE2,ALL#WORLD#EUR#BEL,False,,NATIONAL_REGION,BEL,1,REGION
Dresden,DRESD,ALL#WORLD#EUR#DEU#SAXON,False,,CITY,DEU,2,DISTRICT
Dresden,DED2,ALL#WORLD#EUR#DEU#DED,False,,REGION,DEU,2,DISTRICT
Guaira,GAIPA,ALL#WORLD#SOAME#BRA#BRASO#PARAN,False,,CITY,BRA,3,CITY
Guaíra,GUASA,ALL#WORLD#SOAME#BRA#BRANE#SAOPO,False,,CITY,BRA,3,CITY
Dnipropetrovsk Oblast,DNIPR,ALL#WORLD#EUR#UKR#CENTE,False,,STATE,UKR,2,RAION
Dnipropetrovsk Oblast,UA31,ALL#WORLD#EUR#UKR#UA3,False,,REGION,UKR,2,RAION
Donetsk Oblast,DONET,ALL#WORLD#EUR#UKR#EASTU,False,,STATE,UKR,2,RAION
Donetsk Oblast,UA21,ALL#WORLD#EUR#UKR#UA2,False,,REGION,UKR,2,RAION
Oman,OMAN,ALL#WORLD#ASIA,False,,COUNTRY,Asia,0,COUNTRY
Oman,OMN,ALL#WORLD#ASIA,False,,COUNTRY,Asia,0,COUNTRY
San Marino ,SAN_MARINO,ALL#WORLD#EUR,False,,COUNTRY,Europe,0,COUNTRY
San Marino,SMR,ALL#WORLD#EUR,False,,COUNTRY,Europe,0,COUNTRY
